pathway,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
Longevity regulating pathway,0.5157528948551869,0.5315138966627487,0.4732063078510591,0.46308466783789404,0.478440452197023,0.49605064756464984,0.5073669433123008,0.5296643284935304,0.5367919480225262,0.45458363130684987,0.489535619481131,0.5025146802457799,0.505713532138188,0.494311746943401,0.5148713434717545,0.5421532728984765,0.506137951263746,0.46063758098041974,0.5153140083406285,0.5541276549619129
M NAmino sugar and nucleotide sugar metabolism,0.5522077178296456,0.4424001314067603,0.4819736092781769,0.44739511812790805,0.46314912455344576,0.49152346754951526,0.5966465179660154,0.5226383226280165,0.4698394059799927,0.45419156426088225,0.6087825216472709,0.48545277010503846,0.4610653162181636,0.3798566335302399,0.49466659386263273,0.5512014507283023,0.45813000820194644,0.46849338921578865,0.46045240080462585,0.549569464325022
M NArginine and proline metabolism,0.604806635195378,0.5492180127278389,0.49480249930023923,0.527341730734597,0.542455258615097,0.5469834182413845,0.5419719061455024,0.5187524607766324,0.5981948755503143,0.5138153963311052,0.5896886584950405,0.583315039711754,0.5708608632002317,0.5858930728616215,0.5861974398317202,0.6141627419786595,0.5734368172227912,0.5533957717246617,0.5271221177323495,0.5481889978281363
M NArginine biosynthesis,0.5110422715048354,0.5579122664129634,0.5545008084657828,0.5343972618900596,0.5203670405675472,0.5612186639543567,0.5556739005229134,0.5386696149410586,0.5523835662073489,0.6053730035439583,0.6016185013531384,0.5201300141777813,0.5683724274851156,0.5560921224215185,0.5373274331069369,0.5796763236834171,0.660500053611671,0.5787146276221237,0.5667643455179803,0.613521575339871
M NCitrate cycle (TCA cycle),0.6100448773768814,0.5836058157738272,0.6823714534533163,0.618794185828308,0.589402131001212,0.678695712923141,0.6680760485025019,0.7437125395942739,0.6176010200250813,0.6177401904877615,0.6506071528931624,0.7171779347943141,0.692743262899189,0.6220822116187457,0.6361582802304898,0.6696093786391857,0.6575065187643397,0.6173895898549232,0.6162065062253739,0.6073087057600721
M NCysteine and methionine metabolism,0.5477722074645172,0.5192311308982792,0.5884899385661198,0.4807955646683604,0.47831922915474007,0.5023332226428617,0.5697183407600812,0.5788446117777906,0.5365600944735517,0.5821909793574085,0.5113737389880672,0.6114507391857482,0.5929764202027121,0.5628897491146673,0.5974958959747544,0.6349162287123976,0.6293576815911753,0.5929781111822534,0.5763035925779404,0.6038575364930993
M NFatty acid degradation,0.4041021505858666,0.2654461566662772,0.5178493024610752,0.3154473506999175,0.27972598176334273,0.3607496599576016,0.4789160982159436,0.5665827726422878,0.34773390118528175,0.3898590602284243,0.4315107936877426,0.44153212656882573,0.4997328395356175,0.35300047083683883,0.3628189517557513,0.4017910795482218,0.347495157852274,0.36437688773076826,0.360011635414325,0.431388975156434
M NFolate biosynthesis,0.4962182780940836,0.44161191893479534,0.4892469493022207,0.43867194028469386,0.4776194899596142,0.4476038740905617,0.5201083930851967,0.519256618516973,0.475500196045277,0.551508963443842,0.519309453939238,0.5229872571257633,0.5106085701234218,0.4971648915318286,0.4659275260784265,0.4883901633210289,0.5176534355356549,0.48257162896008743,0.5050553362055331,0.5519795683932359
M NGalactose metabolism,0.4733121059043527,0.5034051370120647,0.42347363055115256,0.415204274299231,0.5855634742032703,0.3334207287038765,0.4080737334797995,0.4744055951055507,0.3523323405086741,0.4645203352839905,0.5447161659847448,0.4602088700921647,0.3277415306327824,0.4635608654912926,0.501606060169806,0.449224567675381,0.3908975849579075,0.3426096910807026,0.22829066463396575,0.4170317587049085
M NGlutathione metabolism,0.401238831861215,0.408811735421242,0.4194162173760687,0.361474835982751,0.4156496219826772,0.3863321054171445,0.43650581886343526,0.3709936103754413,0.4042630064431466,0.4234956741522455,0.4126555177210968,0.45689163195475496,0.38691166181307757,0.3284263311770993,0.45077261626434667,0.43923537632752885,0.3813877271719309,0.38677878049116804,0.39429826881742336,0.4291057394181766
M NGlycine serine and threonine metabolism,0.5767287972712956,0.5430393539386977,0.5674361007725093,0.4825694043175249,0.5458802781866282,0.5671708211334875,0.5331718424122749,0.47093990132311214,0.5954625435206697,0.5431723465766197,0.5491270477416192,0.5592750018564492,0.5518495451126652,0.5028466754847837,0.5276886751595944,0.55210167660044,0.5671317324151219,0.5267955055206154,0.46787711966334944,0.5238991314147771
M NGlycolysis  Gluconeogenesis,0.38150653928657663,0.26616126625741615,0.41173236713644795,0.2539609703480373,0.2345507663721542,0.3251266086208572,0.37777103393971323,0.3110162161949842,0.4048962405862604,0.36190736331123513,0.40862512109718097,0.38292958452740145,0.378103000713842,0.22945375821635036,0.34276034525615984,0.48956199979169135,0.318869213691665,0.29064453533344176,0.3086831303648891,0.38184771497632297
M NGlycosaminoglycan degradation,0.5851983136536999,0.5241167770144888,0.5721118809267212,0.5098349288341193,0.524925174393859,0.5546235066134937,0.5832445728467021,0.520969493590239,0.660739271725921,0.4669237431641597,0.6948900379135592,0.5293193590028589,0.36776705774254836,0.2219586965018235,0.5179692357248559,0.6540467062618391,0.4527091873582533,0.43405554617854286,0.3687758575835178,0.5352060824159178
M NGlycosphingolipid biosynthesis - globo and isoglobo series,0.5891131107817988,0.5928426280523392,0.5840232969791092,0.625152730246729,0.5618862409260541,0.5669119366641131,0.5552275403680559,0.6425899225882195,0.5848070447324327,0.5651106629194114,0.6464778969967074,0.5766025027567498,0.6052388305834067,0.5747639451556698,0.5729326411156326,0.5914356637091972,0.5105975151790414,0.5418272671365415,0.5407262101391477,0.5828219110984272
M NGlycosphingolipid biosynthesis - lacto and neolacto series,0.5279637377176952,0.4574216820274724,0.47254997575652996,0.35872970775844176,0.39732358302725956,0.39857036827909287,0.48459560637362864,0.4929357477670631,0.4445155404415494,0.47606134073319933,0.48740467387413616,0.538329168472483,0.5148208056919722,0.4799834256461386,0.542271931693036,0.4872365858963429,0.5391493647703456,0.43776047347660146,0.47725234267706024,0.5211475821146379
M NGlycosylphosphatidylinositol (GPI)-anchor biosynthesis,0.4693665095092617,0.4750812546474142,0.4250271560159006,0.30498573190734607,0.323403032415981,0.5288818019069431,0.4936704984342277,0.45792020221554186,0.34130425812986787,0.41089449421083496,0.3194351783245864,0.4740409421089578,0.4057217982130362,0.4642522698318365,0.41321593025691117,0.3844814570252655,0.4327612173739854,0.46204746284964593,0.3228163498008617,0.4617002558274302
M NHistidine metabolism,0.7066038353317895,0.6238063675994493,0.6659133578726593,0.6201576947402164,0.6775815645527045,0.6616490965446559,0.6579162662872643,0.6798602688149714,0.6189181528721633,0.6685560788852009,0.7125641908051555,0.7050457108796203,0.6504127011176625,0.6208449119009022,0.667238683106978,0.6344666430972771,0.6732978119005034,0.667141215110988,0.6273896910557286,0.6428534985110118
M NLipoic acid metabolism,0.5588975937719948,0.5162117070279363,0.4446602733098263,0.40323138106019085,0.4971684239391278,0.6799459197586651,0.4634414165239047,0.6626457784464139,0.3903305680818144,0.6533662498771394,0.5743291834817679,0.6605854144764187,0.5066545990447132,0.6449870710391139,0.5510550588859457,0.44378592955306856,0.6662194376385008,0.6165782377281734,0.6494576107017023,0.4514720683526033
M NLysine degradation,0.5767346917345726,0.5579976236289638,0.5988647290662913,0.5448097634758271,0.518250682408007,0.5410999609711644,0.6060396697766632,0.606642501343139,0.5663694797694259,0.5863747022402069,0.5760193853943354,0.6037738728222006,0.6253690481326374,0.587580626900067,0.5360698025402156,0.5307196178968795,0.5656823529130224,0.5790768886015721,0.5408739513787558,0.608846155433521
M NMannose type O-glycan biosynthesis,0.674722647626818,0.656982699124776,0.573813225354975,0.5411495989740812,0.6158010765727631,0.6388458143634416,0.6100524786317819,0.5410580448309715,0.5118868601899544,0.5922195308724073,0.5502246159676003,0.5352968329996973,0.5879631400693014,0.5673279140793387,0.5707847887631252,0.5348500493722333,0.5747982998279568,0.6583198722638952,0.510023121222063,0.5415538839309045
M NN-Glycan biosynthesis,0.4172432911721109,0.45883211325605044,0.5045979820169176,0.45712363108909476,0.4050325426179715,0.5035868740384641,0.5469546087285752,0.48657694483581876,0.4660494740369452,0.491970437621876,0.4143431865022439,0.5813085759853991,0.5660759635597599,0.5371248156955528,0.5148475867131349,0.45159334545648466,0.5144195543382403,0.49543600480197897,0.4754573349946355,0.4617698062746969
M NNicotinate and nicotinamide metabolism,0.32482437833214756,0.3016575995012842,0.406684365141698,0.3156753222604457,0.30958818530492677,0.3534384047496634,0.427683898918285,0.39097330919649625,0.3769615501282937,0.3676758804920699,0.432458278585641,0.3635691703235149,0.39252282753696915,0.3375382492830334,0.33443197677490466,0.4166063751448341,0.3433492471182634,0.30193518232594396,0.3064537684801229,0.4093368250289848
M NOne carbon pool by folate,0.42602720129460864,0.415633746131221,0.5702916012741516,0.39645552718143756,0.40902533747048125,0.4556917119236221,0.534008968188132,0.3734873864691076,0.43560635749623317,0.5286090859045538,0.29508815487131673,0.5183190114449368,0.4884678882080452,0.35863170321327786,0.4777692663192992,0.39287535477864555,0.43438401864787224,0.4733563286248823,0.39891679033690064,0.49691939283636216
M NPhenylalanine tyrosine and tryptophan biosynthesis,0.48338727214500044,0.6682649381428367,0.626004098275245,0.4418244649524999,0.4822070205678993,0.45700358365020377,0.6196453475616372,0.5816266202882082,0.6101477529150083,0.6262339146508817,0.6286824066122036,0.5513388557365647,0.5091424955843726,0.587091168184638,0.5587096575206962,0.5181071932338039,0.5833729788854524,0.535385943342247,0.6171084230294608,0.5986342653315927
M NPorphyrin metabolism,0.5699633588813066,0.23567796613303788,0.5558339816393929,0.417447840181881,0.5309961054040512,0.6073125927145017,0.5013577933649775,0.5481776827714767,0.4630226797709122,0.5036066070834292,0.4648433871947448,0.49628520008550786,0.46624536187872473,0.3602359936441538,0.3623971328971002,0.36265637938706263,0.32673877032460874,0.3043812873665246,0.3419573435670033,0.40792023872692923
M NPrimary bile acid biosynthesis,0.5943837032580644,0.5350384248064517,0.6062966719032258,0.5701943372258064,0.6118610396774192,0.5058758295806453,0.6577915372903226,0.5787232951612902,0.44464385858064515,0.5073467253225806,0.591929933048387,0.6043829389677419,0.5792435572580645,0.5452235899677419,0.482522522483871,0.6441105387741936,0.509239801435484,0.5223540771612903,0.506582634,0.5218840798387098
M NPurine metabolism,0.38619810822013156,0.3099678711313672,0.44101586637921625,0.35294447789475064,0.3208382216734437,0.4752277204753838,0.4966177470156541,0.422936730942859,0.3538039578875116,0.43920306379629614,0.3740777697633061,0.4687242667467987,0.40768016143887376,0.4281836483279148,0.32591930564688787,0.3265553685676738,0.4060136656903839,0.35171040469107917,0.39626081531110463,0.41871826866166945
M NPyruvate metabolism,0.3632307012448244,0.3469541506635464,0.5588881855051637,0.31485115286140075,0.33677641225585286,0.48823716010311524,0.5267113110820277,0.4867368244366105,0.3918239273380174,0.46757785739295565,0.43563526910593,0.5481313052522335,0.5298127145873431,0.44059398351456713,0.47435120515337703,0.5106700947244618,0.41495774354248083,0.44790589288912,0.4459203263867148,0.47319278386409597
M NSphingolipid metabolism,0.45004450350140185,0.4466304805468591,0.48580927300064636,0.410086411599491,0.39090880082605045,0.4359642268042081,0.5081849507062163,0.507456581064894,0.43873731788159087,0.46325640929753525,0.5716876411687476,0.528691466847466,0.3963397642241982,0.4273721026117151,0.48038688312028155,0.5871270501696799,0.4308953803938276,0.4075820189448007,0.4799170185348865,0.5354267051800108
M NStarch and sucrose metabolism,0.43156041243385906,0.2715685407635367,0.4562909152090438,0.40009063547421414,0.2834650326938586,0.4953830127930932,0.48167930259543107,0.40427898876803464,0.36364762126138733,0.3856862426440747,0.4543112825293437,0.39765128064895516,0.3767964110188822,0.38137108733413966,0.37317252039467197,0.39468848701560216,0.36113738699699144,0.3185258061546133,0.41970072284787435,0.3789796682899479
M NSteroid biosynthesis,0.6586032875299008,0.6623845343682097,0.6156592120150087,0.5577439319342717,0.5184306803039478,0.5779591383023758,0.634441184611203,0.5801626147378233,0.6439432507726498,0.5450794167338503,0.5931077538205329,0.5304143673278883,0.5692822678492153,0.6411176241387502,0.6501906551328995,0.5329029101066209,0.7402650759153055,0.6361473972383337,0.6596610359628282,0.6888368148942752
M NSteroid hormone biosynthesis,0.48466880008814694,0.4379064655163865,0.48879048811412334,0.4424515065209939,0.4267439294792305,0.4834743551415202,0.5107171295162475,0.49552663696769456,0.45548994104042173,0.44723701037873637,0.5164986809609392,0.45779084013335464,0.4795475015030362,0.47777938601134556,0.4009704776075348,0.43382005257574197,0.426310396698271,0.4548729355370694,0.46033414782152654,0.4229861370156375
M NTerpenoid backbone biosynthesis,0.36706376266667945,0.4437085599566737,0.6007790880813835,0.33237111336436664,0.21251210319592795,0.4510890158547506,0.5777089169880895,0.5139579626882512,0.34296213359651817,0.46701137460362474,0.2699093452500206,0.4337455722402116,0.5793617055941015,0.46017671670208987,0.4103907350114037,0.2930374480586348,0.28459832255411316,0.2790859474438303,0.4817986985337083,0.4568041881391419
M NTryptophan metabolism,0.5461997953654855,0.5113863246338474,0.5512173965354998,0.495770841654537,0.4957160158934155,0.5330136100346076,0.5063454517488827,0.5615011303683369,0.5536799950726065,0.4467282443101636,0.6015907790961283,0.5810346335175884,0.560447389114165,0.5263539065435477,0.5767947636546592,0.5996877763084694,0.4772009792321269,0.46062486573746525,0.5305292820200187,0.5468415820137082
M NTyrosine metabolism,0.5035727809760798,0.4512121531726837,0.5084486802822955,0.4561210700535778,0.4457006602925139,0.49475755213240474,0.5002600865869301,0.5047555402422456,0.45149662401436497,0.45974345642497705,0.4841689136090397,0.4532912811544417,0.46091271365587494,0.4475253725206526,0.488752924929474,0.49531339235128063,0.43084010381445353,0.43143088788333656,0.4216151944134412,0.49030624177854226
M NValine leucine and isoleucine degradation,0.5123040604860869,0.49713451049146135,0.62910245448739,0.44235502063576876,0.526790763707383,0.5629241301920012,0.6283704356273518,0.5955837560133198,0.5008396843492903,0.5635363461642784,0.5404105876826707,0.5958238619827066,0.5927484849804193,0.5761934591594087,0.5785022131930759,0.5420245077485318,0.6098937453294521,0.5573985128356118,0.547059300093818,0.5858431452846743
MAlanine aspartate and glutamate metabolism,0.6507504502059858,0.7051039220304812,0.6641560301526015,0.6878552584747475,0.6529546160968557,0.6865429424098062,0.6897964448144391,0.6429836362073472,0.667349315750821,0.7356876313360536,0.7246170055343594,0.7051523788912085,0.6987770970391733,0.7204841954460973,0.6732005409314488,0.7037701808958029,0.785683831751954,0.6984977133520148,0.7205772750825653,0.7227107240551175
Malaria,0.5452173649311022,0.2941061485700284,0.6125077359222032,0.374207018511781,0.3425836277811687,0.4889539782045916,0.6821060617186205,0.38594058771192224,0.6135514612175114,0.43872471107036964,0.5167108410095704,0.31880556546356525,0.44054051004405226,0.3061870644386754,0.48215521076373324,0.5280093107462779,0.4589704817776992,0.2727552342722485,0.36488653365967333,0.5967838421950341
Malpha-Linolenic acid metabolism,0.3831334839207158,0.2020247247199753,0.33297608662294687,0.18028755595371812,0.28159146859861217,0.17775259304957322,0.10706804039353646,0.2692907757882919,0.3141346582017007,0.2070372581046948,0.30217198410651264,0.2923985555083823,0.3010280679637177,0.17994902049901124,0.32206597282959154,0.3156024966110486,0.38433420397739443,0.16749650013992562,0.345594344740983,0.3149199426940111
MAscorbate and aldarate metabolism,0.6500010951863777,0.4577632747151255,0.7292516703134325,0.5642891210501314,0.5991488222510701,0.5321887344649819,0.7180251303323154,0.5206466611011349,0.3957840783676939,0.35803701784578695,0.5822606246857711,0.653286011246906,0.7292521848713501,0.4242258332387236,0.45394886457258155,0.5741235662964234,0.4823329245715147,0.4125654600000241,0.5367412677042116,0.6576849408545061
Maturity onset diabetes of the young,0.54265850559375,0.54734363953125,0.5104627831249999,0.5732876905,0.5337490947500001,0.5125415499375,0.533628174375,0.5460464542500001,0.52376105621875,0.52771137659375,0.56246879171875,0.5766553478750001,0.53874069415625,0.54202804353125,0.48013505121875005,0.53621752671875,0.5151891789687499,0.50866230790625,0.53571431621875,0.5474547285
Mbeta-Alanine metabolism,0.5125069205352836,0.46097747397312694,0.5083290492859355,0.4693383136914448,0.524299551249317,0.5026690888675837,0.5350497219660494,0.4774947130202745,0.465529703002855,0.42755948735549815,0.48235451296617754,0.45148470145850417,0.4286932118650748,0.4163774517655474,0.48419780269562307,0.5109945575566649,0.4289114843123267,0.3821215683259696,0.4293009437378288,0.49085382841784236
MBiotin metabolism,0.564918537727273,0.25398326836363644,0.6706365072727273,0.35082303563636363,0.45557728290909105,0.5758327236363638,0.6247314263636362,0.5246776018181819,0.6540368429090908,0.564918537727273,0.5024164680000001,0.5758327236363638,0.564918537727273,0.513763415909091,0.36208155454545454,0.47217694727272747,0.47217694727272747,0.5592330592727275,0.6540368429090908,0.6652953618181818
MButanoate metabolism,0.4758151517503865,0.40281312196033814,0.4683280274963104,0.39368148331187514,0.4062201800282729,0.3515040803820035,0.40920776153272337,0.4883928475449681,0.4916636517662037,0.4707758687796148,0.42570945860549814,0.46242647800813136,0.5172739893978736,0.47710231271416403,0.4858010835882422,0.3952214530259747,0.44913085472720826,0.461408075715827,0.43717966678891046,0.4549325140622793
MCaffeine metabolism,0.49458941586644495,0.4949562148294099,0.47623305902452734,0.48532613594232626,0.5097147113248527,0.5119410734674983,0.4413187110323552,0.4056137850294813,0.4971522605158505,0.504746609639913,0.52539989554548,0.4843823816327542,0.5088185575741,0.435919236541753,0.48331889468148026,0.5358462868028617,0.4702524669265552,0.46580321782619266,0.5643707109983422,0.490807843737624
MD-Amino acid metabolism,0.6713147069726831,0.6665564763389884,0.7206628310786237,0.6709490428478825,0.6578785848548458,0.6205450048575613,0.6683148858852137,0.7049340570442565,0.7345083355348248,0.7265664068035773,0.6683148858852137,0.7236535893364683,0.6912775363286237,0.7009805102195672,0.7083578670022299,0.7227259900022299,0.7917015386342071,0.6709490428478825,0.684400909869499,0.7267869741575003
Melanogenesis,0.30167605748397835,0.3492345691336193,0.3931643469940339,0.33465762376824987,0.3732143499867812,0.28440046709114347,0.35248489503218494,0.4030538713172829,0.4176326915173373,0.3764584397091794,0.43600364591544866,0.38842485681997635,0.35231259010106214,0.34835606501927896,0.42231082217942945,0.36739915320902555,0.4102452399850944,0.3199439292233566,0.29350934690281094,0.4565071215042856
Metabolism of xenobiotics by cytochrome P450,0.47884009005140965,0.4111730971457571,0.46867813594732627,0.5042566885400204,0.49124160602442163,0.4511667620699528,0.44444119862160064,0.4428854703789651,0.4239982610023617,0.4985998409379806,0.4790266594804557,0.4698033464295062,0.37738818958819376,0.4841080667230052,0.4490815579558688,0.48397232107713944,0.42111187450097265,0.38279033747516483,0.5132487137867616,0.4518476269924964
MEther lipid metabolism,0.4568602795600039,0.3672421784968867,0.5091924089601728,0.34182895394495594,0.43577328385965797,0.42116819174716785,0.42011813667278664,0.5215134366333838,0.41438042396065555,0.49356338746832346,0.45157459765149427,0.4942755582286109,0.485973986471392,0.4783837122717558,0.42637085366959604,0.39151804117808897,0.3672180929509343,0.37262589797038626,0.37584184393439823,0.4367920378278993
MFatty acid biosynthesis,0.504948968996973,0.6018297888003342,0.656941128433517,0.5103948897046677,0.43229250913896394,0.5115051985433646,0.49607097504628167,0.6137191755171497,0.6139524356291952,0.6145243185107437,0.5786915562778497,0.6545152889173393,0.5840824855252906,0.7307936328278466,0.6402852323827941,0.6033427020861886,0.6417536719802758,0.643258511646769,0.654108164058681,0.6498140382473528
MFatty acid elongation,0.5338512118712149,0.37606280724662555,0.5337738944686578,0.22035262073784684,0.2765630678015964,0.4990492629387715,0.4942764529165554,0.741773514201117,0.4265980063927551,0.4604516513703731,0.6646411110432754,0.5229247547564729,0.5112322876373755,0.43287006644190823,0.2710673808515161,0.4453359009283851,0.3584045606423039,0.28701689454185236,0.27974964315364786,0.6616457610678699
MFructose and mannose metabolism,0.550428977863814,0.47477717339303904,0.5651527060565616,0.5507076251330388,0.5158244017799242,0.5535610534074515,0.5546777542807004,0.5676354334158801,0.5227107352739863,0.4768203728047019,0.5928021520499137,0.5011241680412756,0.5495690187431587,0.45525244750378463,0.5127881970333379,0.5979601925604452,0.48442042893375403,0.4948664177017665,0.4738417379552281,0.5512260176426226
MGlycerolipid metabolism,0.2674485115364111,0.276591877061487,0.3054818384440306,0.26624142097963094,0.2733802000892199,0.2525826962784526,0.29918640922455053,0.30773229583980033,0.33440435158956205,0.2516332809874661,0.255601426552431,0.3069223102956532,0.21906026681750015,0.31104655816598326,0.2830604024689599,0.29255664411275045,0.2860628654839791,0.2828130530181111,0.2703217770171521,0.30423783810364313
MGlycerophospholipid metabolism,0.3477436882358169,0.32121535863699197,0.43623776643813644,0.3037732988173053,0.36257183463842124,0.3363800525053188,0.39706397607401817,0.4358466824817706,0.387012403013754,0.44475959631495726,0.4092714630534688,0.4574605924051744,0.4118035876835274,0.3956092553864153,0.3914809666980499,0.37177370736266757,0.39255594721302134,0.3064554816224248,0.3812417588961652,0.4067443486739896
MGlycosphingolipid biosynthesis - ganglio series,0.5288803408764595,0.5462527042540998,0.6202996079106605,0.5582880298809555,0.4812167576497161,0.4931578494333655,0.5903230947803529,0.47451191249732966,0.534756244294957,0.48410713128585475,0.6551347024460474,0.5403892250004975,0.5370061038868754,0.4364907436391317,0.49218279307769147,0.5811668238986716,0.4805909672310736,0.4904047587655856,0.5432495822083347,0.5708103386998158
MGlyoxylate and dicarboxylate metabolism,0.5379784094268045,0.49557413516648424,0.5763951885111128,0.4985849282858844,0.511982966900432,0.556720049695487,0.5852477670119487,0.6303938413717805,0.6309353434844469,0.5457111061029548,0.6431612009991858,0.6331197989697791,0.5663647085507207,0.5169785718060069,0.5090316995366894,0.6829646766836578,0.6058682179531644,0.5014875484024879,0.5088393829048109,0.6063834888775727
MicroRNAs in cancer,0.4923676805601201,0.5078446928341509,0.5156772157368372,0.5024282966959995,0.4988586446485625,0.49244288820433746,0.4797361287539293,0.4745068500982203,0.4787488717259113,0.5260618012752025,0.4969489330886907,0.5337763764831686,0.5046784885736412,0.5122141773035149,0.5013489894908814,0.4952603994475043,0.4806100507202405,0.4915501743157172,0.4927116375068739,0.47310161011047674
Mineral absorption,0.6271490892473388,0.780363462224856,0.6969375606749075,0.5792690152944316,0.6067157547165921,0.5549663511853036,0.8117627404118785,0.6070767132417524,0.7965703272605082,0.7311304092787676,0.7790091315148105,0.7960558318297214,0.782164784454562,0.8148117517964568,0.7186284908441473,0.732980138854554,0.6969451328742773,0.7625316658931359,0.767370543016644,0.8311976867035012
MInositol phosphate metabolism,0.34207457384764445,0.23241911673008414,0.3788633309576992,0.2629096228285592,0.28895600155793194,0.28526803408474044,0.3413548417215675,0.35101625214567916,0.3402300789140907,0.39161431822525833,0.3581030147859668,0.40939405228678394,0.3594605345582913,0.33034569720763446,0.27899056401011285,0.32439733592744435,0.3035986501735657,0.3116491779340254,0.3279056294947487,0.3664084275487952
MMucin type O-glycan biosynthesis,0.4186874182307889,0.3585418420930138,0.5484596074403997,0.44947059771890624,0.39024085767379124,0.31897328580997064,0.40210182095943603,0.3855616175205126,0.38523072443356826,0.34145285249466434,0.472958151022842,0.30051803989502235,0.48580428505492923,0.3827040447099393,0.3640195349902996,0.41146477409227566,0.28885427799770447,0.3721314082190878,0.3519761206554305,0.4520899631106957
MNitrogen metabolism,0.43545106127443817,0.27801020027172807,0.2591684650145133,0.49206990291532265,0.3674267169707023,0.5182269493658893,0.36187526148963295,0.5491010019127087,0.32825585974172683,0.5742123791049609,0.4669588699788857,0.46564248172660766,0.5727673715774114,0.5012688395266077,0.365013830580368,0.2835954272635595,0.4714857266426643,0.45409242606703903,0.4578626397632215,0.5607705313368041
Morphine addiction,0.5118710306160863,0.48780552249177667,0.5737186156165155,0.4800842431720207,0.50151660031967,0.5147557494617602,0.4972903190596474,0.5257936032577568,0.5637730477757879,0.5355663873833527,0.5055338557018385,0.5315952517286342,0.5404769461364665,0.5277966999271262,0.5418133669829474,0.5363045996240443,0.5702778179932498,0.48546816156670414,0.5041180149127693,0.5519683485791901
MOxidative phosphorylation,0.07834511423432293,0.08582592078460322,0.07166100951316766,0.09169705173832961,0.07290403073923914,0.15223140338209512,0.05334257937340863,0.05384060264263141,0.12728159262382824,0.09703336011574404,0.07776582837640206,0.14409873033040704,0.10221983496791992,0.05479789239726244,0.07290403220841832,0.13170205758908798,0.06559943100909942,0.06553948235823724,0.050137500688212946,0.07158821163455474
MPantothenate and CoA biosynthesis,0.48431378424570365,0.3573767486022034,0.5544651463231659,0.4585562914748461,0.36102492601009745,0.4922525055032689,0.5509612570766357,0.514809026404653,0.3838732040797942,0.4695326166507741,0.4788812175932069,0.5133383858044744,0.4958364801184225,0.4796434153528713,0.3812994784513382,0.46278411551200077,0.40280256611066284,0.409535291459126,0.4474788301883295,0.44810722124482255
MPentose and glucuronate interconversions,0.5038822323168436,0.35599301795676574,0.66191499122234,0.49804951608222436,0.47656999956337726,0.5706232489157785,0.6620178726043244,0.522790565168552,0.41590024085090177,0.4410604730300848,0.5199087408545726,0.5924815510512141,0.6234298774439182,0.4435016742824086,0.3686064409544295,0.5093479797628669,0.40310347769436305,0.38917138479203095,0.47303325481771924,0.5440373219768821
MPentose phosphate pathway,0.4832618496663929,0.333825389898557,0.6057553675954224,0.4627945075026922,0.41031484402245766,0.620084352072277,0.6153603797952808,0.5058371407728385,0.579900801666214,0.42427621434163104,0.5576271548700471,0.492252761209854,0.48229784253744556,0.34840134690499386,0.39138020916739,0.6132816399567723,0.3435765156263239,0.3665741457587898,0.40572062917034624,0.5181237248168519
MPhenylalanine metabolism,0.5243734674671717,0.5321042326967932,0.5654478832344225,0.4591876732234452,0.490896970329486,0.4810343500393011,0.5376996177503609,0.5115833888596152,0.5291501175248555,0.5401717409492276,0.5432235222247418,0.5041768847194376,0.48110966957488466,0.5129983438594362,0.5373420938971303,0.4950283258742557,0.5124638730183493,0.47779063008336126,0.541093105555906,0.5584156197189178
MPropanoate metabolism,0.4222635530997434,0.4126397418942601,0.6472124073865018,0.3183310410217675,0.5570341880542332,0.4984380912754565,0.6375562547635181,0.49016526939758087,0.45520954507722255,0.4613334073444002,0.3770766390556203,0.5706071458773175,0.5790267918148427,0.4562114385956712,0.5224125457288361,0.5585214288202194,0.5673040968175689,0.3727097503884863,0.40366280781062613,0.5837196731218384
MPyrimidine metabolism,0.36031415913449044,0.24853677284555067,0.3263874296763102,0.2774706280538737,0.2650720768893187,0.37362567957010734,0.34805635002575236,0.31727115005960055,0.2973083168741674,0.3293335311814858,0.28970906781826117,0.293672526460582,0.30668236592372894,0.2696422123459168,0.2525878366341332,0.30723303012450026,0.3040564103003222,0.27017577741215654,0.2578602064993926,0.3326694108396089
MRiboflavin metabolism,0.4156591564762994,0.4016603242791524,0.43351657143243755,0.2001178375559415,0.18088845705865064,0.40362287011259296,0.6547659419813708,0.41285904891736785,0.1980931019355284,0.21269782062680606,0.3802430397875451,0.4507785353448095,0.33309026739600717,0.2615193213050612,0.27262788049140513,0.46948954009550875,0.24805493812550028,0.12882952650207802,0.28429834631898465,0.3678835436287738
mRNA surveillance pathway,0.30954183861533063,0.27315420645065985,0.3743917161899744,0.2750380221324119,0.15801638557708206,0.27451893317044923,0.20091087611695876,0.3864943214959345,0.4480243779214864,0.39164192080287774,0.26900060257187725,0.46077377488379667,0.36116553396463824,0.40914772561185525,0.45754648532579684,0.35566954598218625,0.46032076375487546,0.44580852871739585,0.243709942008358,0.4525312970799774
MSulfur metabolism,0.5174414890265572,0.3456181028966295,0.41041199440352977,0.3160580358494166,0.6435989896534545,0.3959410570265175,0.5472125671727248,0.5179654795551221,0.4559584302115752,0.4066596138204127,0.723790426681134,0.6092463673502506,0.4783671465662736,0.35993979727462844,0.3278240207489983,0.5152126592620522,0.29660190394177394,0.368780098968328,0.5498999444689059,0.38109516909290136
